Namespace(arch='resnet18', base_width=64, batch_size=128, data_root='../DATASETS/SVHN', dataset='SVHN', epochs=100, evaluate=False, loss='sat', lr=0.1, lr_gamma=0.1, lr_milestones=[40, 80], lr_schedule='cosine', momentum=0.9, noise_info=None, noise_rate=0.4, noise_type='shuffled_pixels', optimizer='sgd', print_freq=50, result_dir='results/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', resume='', sat_alpha=0.9, sat_es=60, save_dir='ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', save_freq=0, seed=7764, start_epoch=0, train_sets='trainval', turn_off_aug=False, use_refined_label=False, val_sets=['test_set'], weight_decay=0.0005, workers=4)
Using downloaded and verified file: ../DATASETS/SVHN/train_32x32.mat
data shape: (73257, 3, 32, 32)
Using downloaded and verified file: ../DATASETS/SVHN/test_32x32.mat
data shape: (26032, 3, 32, 32)
Randomizing 40.0 percent of images with `shuffled_pixels` scheme.
n_train:73257  n_rand:29302 randomize_indices:[65118 20705 34503 ...  1783 12022 49681]
Noise info is saved to ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_
Size of dataset: 73257.
Using `SGD` optimizer
Using `cosine` schedule
****************************************
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:136: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  "https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate", UserWarning)
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:156: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
Epoch: [0][50/573]	LR 0.100000	Time 0.041 (0.076)	Data 0.000 (0.013)	Loss 2.2702 (2.8919)	Prec@1 14.844 (16.734)
Epoch: [51][400/573]	LR 0.048429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2706 (0.2547)	Prec@1 94.531 (92.344)
Epoch: [51][450/573]	LR 0.048429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1995 (0.2567)	Prec@1 92.969 (92.285)
Epoch: [51][500/573]	LR 0.048429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2964 (0.2590)	Prec@1 91.406 (92.220)
Epoch: [51][550/573]	LR 0.048429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2256 (0.2615)	Prec@1 93.750 (92.170)
Epoch: [51][573/573]	LR 0.048429	Time 0.019 (0.041)	Data 0.000 (0.001)	Loss 0.1734 (0.2620)	Prec@1 92.683 (92.156)
****************************************
test_set:	 * Prec@1 94.126
****************************************
Epoch: [52][50/573]	LR 0.046860	Time 0.041 (0.047)	Data 0.000 (0.006)	Loss 0.2005 (0.2269)	Prec@1 93.750 (93.531)
Epoch: [52][100/573]	LR 0.046860	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.1896 (0.2303)	Prec@1 93.750 (93.164)
Epoch: [52][150/573]	LR 0.046860	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2616 (0.2328)	Prec@1 92.969 (93.042)
Epoch: [52][200/573]	LR 0.046860	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2020 (0.2417)	Prec@1 95.312 (92.793)
Epoch: [52][250/573]	LR 0.046860	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3343 (0.2430)	Prec@1 89.844 (92.772)
Epoch: [52][300/573]	LR 0.046860	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4591 (0.2497)	Prec@1 85.156 (92.544)
Epoch: [52][350/573]	LR 0.046860	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2455 (0.2522)	Prec@1 94.531 (92.460)
Epoch: [52][400/573]	LR 0.046860	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2136 (0.2515)	Prec@1 92.969 (92.438)
Epoch: [52][450/573]	LR 0.046860	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2685 (0.2516)	Prec@1 89.844 (92.455)
Epoch: [52][500/573]	LR 0.046860	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3453 (0.2526)	Prec@1 89.844 (92.452)
Epoch: [52][550/573]	LR 0.046860	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2438 (0.2540)	Prec@1 94.531 (92.426)
Epoch: [52][573/573]	LR 0.046860	Time 0.020 (0.042)	Data 0.000 (0.001)	Loss 0.1550 (0.2542)	Prec@1 92.683 (92.417)
****************************************
test_set:	 * Prec@1 92.152
****************************************
Epoch: [53][50/573]	LR 0.045295	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2133 (0.2623)	Prec@1 94.531 (92.094)
Epoch: [53][100/573]	LR 0.045295	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 0.1675 (0.2515)	Prec@1 93.750 (92.406)
Epoch: [53][150/573]	LR 0.045295	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2657 (0.2530)	Prec@1 91.406 (92.479)
Epoch: [53][200/573]	LR 0.045295	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2713 (0.2520)	Prec@1 90.625 (92.465)
Epoch: [53][250/573]	LR 0.045295	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2091 (0.2509)	Prec@1 90.625 (92.544)
Epoch: [53][300/573]	LR 0.045295	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2472 (0.2513)	Prec@1 92.188 (92.482)
Epoch: [53][350/573]	LR 0.045295	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2831 (0.2515)	Prec@1 90.625 (92.424)
Epoch: [53][400/573]	LR 0.045295	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2390 (0.2527)	Prec@1 93.750 (92.346)
Epoch: [53][450/573]	LR 0.045295	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2576 (0.2527)	Prec@1 93.750 (92.380)
Epoch: [53][500/573]	LR 0.045295	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2268 (0.2527)	Prec@1 92.969 (92.408)
Epoch: [53][550/573]	LR 0.045295	Time 0.050 (0.041)	Data 0.000 (0.001)	Loss 0.2265 (0.2543)	Prec@1 93.750 (92.371)
Epoch: [53][573/573]	LR 0.045295	Time 0.020 (0.041)	Data 0.000 (0.001)	Loss 0.1275 (0.2540)	Prec@1 97.561 (92.405)
****************************************
test_set:	 * Prec@1 93.927
****************************************
Epoch: [54][50/573]	LR 0.043733	Time 0.041 (0.046)	Data 0.000 (0.006)	Loss 0.1911 (0.2361)	Prec@1 95.312 (93.172)
Epoch: [54][100/573]	LR 0.043733	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.2058 (0.2308)	Prec@1 93.750 (93.055)
Epoch: [54][150/573]	LR 0.043733	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.1446 (0.2345)	Prec@1 96.094 (92.974)
Epoch: [54][200/573]	LR 0.043733	Time 0.041 (0.042)	Data 0.000 (0.002)	Loss 0.1152 (0.2299)	Prec@1 96.875 (93.160)
Epoch: [54][250/573]	LR 0.043733	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2744 (0.2310)	Prec@1 89.062 (93.059)
Epoch: [54][300/573]	LR 0.043733	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2853 (0.2345)	Prec@1 92.188 (92.932)
Epoch: [54][350/573]	LR 0.043733	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2658 (0.2367)	Prec@1 91.406 (92.888)
Epoch: [54][400/573]	LR 0.043733	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2606 (0.2384)	Prec@1 94.531 (92.861)
Epoch: [54][450/573]	LR 0.043733	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2886 (0.2417)	Prec@1 91.406 (92.764)
Epoch: [54][500/573]	LR 0.043733	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4757 (0.2445)	Prec@1 85.156 (92.669)
Epoch: [54][550/573]	LR 0.043733	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2591 (0.2467)	Prec@1 91.406 (92.605)
Epoch: [54][573/573]	LR 0.043733	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.2926 (0.2468)	Prec@1 92.683 (92.621)
****************************************
test_set:	 * Prec@1 93.308
****************************************
Epoch: [55][50/573]	LR 0.042178	Time 0.045 (0.047)	Data 0.000 (0.005)	Loss 0.1199 (0.2154)	Prec@1 96.094 (93.500)
Epoch: [55][100/573]	LR 0.042178	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3644 (0.2237)	Prec@1 89.844 (93.250)
Epoch: [55][150/573]	LR 0.042178	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.1724 (0.2324)	Prec@1 95.312 (92.995)
Epoch: [55][200/573]	LR 0.042178	Time 0.041 (0.043)	Data 0.000 (0.001)	Loss 0.2492 (0.2354)	Prec@1 91.406 (92.945)
Epoch: [55][250/573]	LR 0.042178	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3080 (0.2396)	Prec@1 92.188 (92.787)
Epoch: [55][300/573]	LR 0.042178	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3237 (0.2424)	Prec@1 89.844 (92.807)
Epoch: [55][350/573]	LR 0.042178	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2158 (0.2419)	Prec@1 92.969 (92.833)
Epoch: [55][400/573]	LR 0.042178	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1309 (0.2418)	Prec@1 94.531 (92.859)
Epoch: [55][450/573]	LR 0.042178	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3312 (0.2448)	Prec@1 91.406 (92.778)
Epoch: [55][500/573]	LR 0.042178	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3285 (0.2436)	Prec@1 92.969 (92.770)
Epoch: [55][550/573]	LR 0.042178	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1699 (0.2448)	Prec@1 95.312 (92.753)
Epoch: [55][573/573]	LR 0.042178	Time 0.020 (0.042)	Data 0.000 (0.001)	Loss 0.3960 (0.2461)	Prec@1 87.805 (92.723)
****************************************
test_set:	 * Prec@1 94.491
****************************************
Epoch: [56][50/573]	LR 0.040631	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.1462 (0.2387)	Prec@1 95.312 (92.891)
Epoch: [56][100/573]	LR 0.040631	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.2647 (0.2363)	Prec@1 91.406 (92.992)
Epoch: [56][150/573]	LR 0.040631	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.1719 (0.2365)	Prec@1 95.312 (92.859)
Epoch: [56][200/573]	LR 0.040631	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3049 (0.2344)	Prec@1 89.844 (92.910)
Epoch: [56][250/573]	LR 0.040631	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2573 (0.2336)	Prec@1 94.531 (92.916)
Epoch: [56][300/573]	LR 0.040631	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2475 (0.2309)	Prec@1 92.188 (93.052)
Epoch: [56][350/573]	LR 0.040631	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2626 (0.2356)	Prec@1 92.969 (92.902)
Epoch: [56][400/573]	LR 0.040631	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1775 (0.2367)	Prec@1 97.656 (92.922)
Epoch: [56][450/573]	LR 0.040631	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2486 (0.2369)	Prec@1 92.969 (92.915)
Epoch: [56][500/573]	LR 0.040631	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1828 (0.2375)	Prec@1 96.094 (92.925)
Epoch: [56][550/573]	LR 0.040631	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2231 (0.2385)	Prec@1 91.406 (92.855)
Epoch: [56][573/573]	LR 0.040631	Time 0.018 (0.042)	Data 0.000 (0.001)	Loss 0.2148 (0.2381)	Prec@1 95.122 (92.863)
****************************************
test_set:	 * Prec@1 94.357
****************************************
Epoch: [57][50/573]	LR 0.039093	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.3646 (0.2343)	Prec@1 92.188 (92.609)
Epoch: [57][100/573]	LR 0.039093	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 0.2071 (0.2252)	Prec@1 95.312 (92.969)
Epoch: [57][150/573]	LR 0.039093	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.1978 (0.2238)	Prec@1 94.531 (93.089)
Epoch: [57][200/573]	LR 0.039093	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1274 (0.2294)	Prec@1 95.312 (93.043)
Epoch: [57][250/573]	LR 0.039093	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2963 (0.2316)	Prec@1 92.188 (93.059)
Epoch: [57][300/573]	LR 0.039093	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2598 (0.2316)	Prec@1 90.625 (93.039)
Epoch: [57][350/573]	LR 0.039093	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2971 (0.2319)	Prec@1 93.750 (93.054)
Epoch: [57][400/573]	LR 0.039093	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2188 (0.2321)	Prec@1 92.969 (93.074)
Epoch: [57][450/573]	LR 0.039093	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2736 (0.2340)	Prec@1 91.406 (93.028)
Epoch: [57][500/573]	LR 0.039093	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2729 (0.2363)	Prec@1 92.969 (92.998)
Epoch: [57][550/573]	LR 0.039093	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3063 (0.2358)	Prec@1 91.406 (93.013)
Epoch: [57][573/573]	LR 0.039093	Time 0.020 (0.041)	Data 0.000 (0.001)	Loss 0.3306 (0.2352)	Prec@1 80.488 (93.022)
****************************************
test_set:	 * Prec@1 93.735
****************************************
Epoch: [58][50/573]	LR 0.037566	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2470 (0.2334)	Prec@1 92.969 (92.797)
Epoch: [58][100/573]	LR 0.037566	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.1061 (0.2221)	Prec@1 96.875 (93.148)
Epoch: [58][150/573]	LR 0.037566	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.1319 (0.2259)	Prec@1 96.875 (93.188)
Epoch: [58][200/573]	LR 0.037566	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2107 (0.2257)	Prec@1 94.531 (93.328)
Epoch: [58][250/573]	LR 0.037566	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1413 (0.2256)	Prec@1 95.312 (93.297)
Epoch: [58][300/573]	LR 0.037566	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4325 (0.2262)	Prec@1 89.844 (93.357)
Epoch: [58][350/573]	LR 0.037566	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1320 (0.2243)	Prec@1 96.094 (93.393)
Epoch: [58][400/573]	LR 0.037566	Time 0.042 (0.042)	Data 0.001 (0.001)	Loss 0.3450 (0.2261)	Prec@1 90.625 (93.355)
Epoch: [58][450/573]	LR 0.037566	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2576 (0.2281)	Prec@1 92.188 (93.281)
Epoch: [58][500/573]	LR 0.037566	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2348 (0.2300)	Prec@1 92.969 (93.202)
Epoch: [58][550/573]	LR 0.037566	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.0992 (0.2320)	Prec@1 97.656 (93.162)
Epoch: [58][573/573]	LR 0.037566	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.1442 (0.2318)	Prec@1 95.122 (93.157)
****************************************
test_set:	 * Prec@1 92.959
****************************************
Epoch: [59][50/573]	LR 0.036050	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2179 (0.2317)	Prec@1 92.969 (93.234)
Epoch: [59][100/573]	LR 0.036050	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.1808 (0.2208)	Prec@1 94.531 (93.617)
Epoch: [59][150/573]	LR 0.036050	Time 0.042 (0.043)	Data 0.000 (0.002)	Loss 0.2195 (0.2211)	Prec@1 94.531 (93.516)
Epoch: [59][200/573]	LR 0.036050	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3117 (0.2193)	Prec@1 90.625 (93.555)
Epoch: [59][250/573]	LR 0.036050	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1626 (0.2169)	Prec@1 92.969 (93.622)
Epoch: [59][300/573]	LR 0.036050	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2630 (0.2196)	Prec@1 92.188 (93.495)
Epoch: [59][350/573]	LR 0.036050	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2322 (0.2188)	Prec@1 93.750 (93.540)
Epoch: [59][400/573]	LR 0.036050	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1970 (0.2203)	Prec@1 93.750 (93.520)
Epoch: [59][450/573]	LR 0.036050	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2831 (0.2245)	Prec@1 92.188 (93.398)
Epoch: [59][500/573]	LR 0.036050	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1477 (0.2251)	Prec@1 96.875 (93.392)
Epoch: [59][550/573]	LR 0.036050	Time 0.053 (0.042)	Data 0.002 (0.001)	Loss 0.1448 (0.2268)	Prec@1 94.531 (93.322)
Epoch: [59][573/573]	LR 0.036050	Time 0.021 (0.042)	Data 0.000 (0.001)	Loss 0.2956 (0.2274)	Prec@1 90.244 (93.307)
****************************************
test_set:	 * Prec@1 94.430
****************************************
Epoch: [60][50/573]	LR 0.034549	Time 0.044 (0.051)	Data 0.000 (0.005)	Loss 0.1488 (0.1915)	Prec@1 96.094 (94.062)
Epoch: [60][100/573]	LR 0.034549	Time 0.043 (0.048)	Data 0.000 (0.003)	Loss 0.1069 (0.1866)	Prec@1 96.875 (94.305)
Epoch: [60][150/573]	LR 0.034549	Time 0.045 (0.046)	Data 0.000 (0.002)	Loss 0.1255 (0.1843)	Prec@1 96.875 (94.281)
Epoch: [60][200/573]	LR 0.034549	Time 0.043 (0.046)	Data 0.000 (0.001)	Loss 0.2240 (0.1832)	Prec@1 93.750 (94.285)
Epoch: [60][250/573]	LR 0.034549	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2187 (0.1858)	Prec@1 94.531 (94.109)
Epoch: [60][300/573]	LR 0.034549	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1568 (0.1857)	Prec@1 93.750 (94.073)
Epoch: [60][350/573]	LR 0.034549	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1362 (0.1871)	Prec@1 96.094 (94.071)
Epoch: [60][400/573]	LR 0.034549	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.0909 (0.1875)	Prec@1 97.656 (94.064)
Epoch: [60][450/573]	LR 0.034549	Time 0.057 (0.045)	Data 0.000 (0.001)	Loss 0.1471 (0.1906)	Prec@1 94.531 (93.948)
Epoch: [60][500/573]	LR 0.034549	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1936 (0.1911)	Prec@1 91.406 (93.933)
Epoch: [60][550/573]	LR 0.034549	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1881 (0.1915)	Prec@1 94.531 (93.916)
Epoch: [60][573/573]	LR 0.034549	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.1507 (0.1921)	Prec@1 97.561 (93.906)
****************************************
test_set:	 * Prec@1 94.138
****************************************
Epoch: [61][50/573]	LR 0.033063	Time 0.043 (0.050)	Data 0.000 (0.006)	Loss 0.2675 (0.1841)	Prec@1 91.406 (94.672)
Epoch: [61][100/573]	LR 0.033063	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.3079 (0.1841)	Prec@1 89.062 (94.578)
Epoch: [61][150/573]	LR 0.033063	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.2723 (0.1817)	Prec@1 93.750 (94.714)
Epoch: [61][200/573]	LR 0.033063	Time 0.045 (0.046)	Data 0.000 (0.002)	Loss 0.1411 (0.1826)	Prec@1 95.312 (94.723)
Epoch: [61][250/573]	LR 0.033063	Time 0.051 (0.045)	Data 0.001 (0.001)	Loss 0.0891 (0.1837)	Prec@1 98.438 (94.709)
Epoch: [61][300/573]	LR 0.033063	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2524 (0.1833)	Prec@1 90.625 (94.734)
Epoch: [61][350/573]	LR 0.033063	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1556 (0.1833)	Prec@1 95.312 (94.694)
Epoch: [61][400/573]	LR 0.033063	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1662 (0.1830)	Prec@1 95.312 (94.684)
Epoch: [61][450/573]	LR 0.033063	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1590 (0.1843)	Prec@1 96.094 (94.655)
Epoch: [61][500/573]	LR 0.033063	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1499 (0.1828)	Prec@1 94.531 (94.703)
Epoch: [61][550/573]	LR 0.033063	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1925 (0.1828)	Prec@1 92.969 (94.705)
Epoch: [61][573/573]	LR 0.033063	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.1946 (0.1828)	Prec@1 92.683 (94.676)
****************************************
test_set:	 * Prec@1 95.283
****************************************
Epoch: [62][50/573]	LR 0.031594	Time 0.043 (0.049)	Data 0.000 (0.006)	Loss 0.2081 (0.1833)	Prec@1 94.531 (95.000)
Epoch: [62][100/573]	LR 0.031594	Time 0.044 (0.046)	Data 0.000 (0.003)	Loss 0.2110 (0.1786)	Prec@1 94.531 (95.234)
Epoch: [62][150/573]	LR 0.031594	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.1472 (0.1779)	Prec@1 96.875 (95.250)
Epoch: [62][200/573]	LR 0.031594	Time 0.046 (0.045)	Data 0.000 (0.002)	Loss 0.1835 (0.1783)	Prec@1 95.312 (95.242)
Epoch: [62][250/573]	LR 0.031594	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1218 (0.1778)	Prec@1 97.656 (95.275)
Epoch: [62][300/573]	LR 0.031594	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1173 (0.1770)	Prec@1 98.438 (95.299)
Epoch: [62][350/573]	LR 0.031594	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1719 (0.1759)	Prec@1 97.656 (95.359)
Epoch: [62][400/573]	LR 0.031594	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1968 (0.1785)	Prec@1 93.750 (95.242)
Epoch: [62][450/573]	LR 0.031594	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1463 (0.1782)	Prec@1 96.094 (95.262)
Epoch: [62][500/573]	LR 0.031594	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2137 (0.1782)	Prec@1 94.531 (95.259)
Epoch: [62][550/573]	LR 0.031594	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2121 (0.1779)	Prec@1 92.969 (95.236)
Epoch: [62][573/573]	LR 0.031594	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.1813 (0.1779)	Prec@1 97.561 (95.235)
****************************************
test_set:	 * Prec@1 95.686
****************************************
Epoch: [63][50/573]	LR 0.030143	Time 0.043 (0.049)	Data 0.000 (0.005)	Loss 0.1782 (0.1759)	Prec@1 95.312 (95.891)
Epoch: [63][100/573]	LR 0.030143	Time 0.046 (0.047)	Data 0.000 (0.003)	Loss 0.1374 (0.1742)	Prec@1 98.438 (95.883)
Epoch: [63][150/573]	LR 0.030143	Time 0.044 (0.046)	Data 0.000 (0.002)	Loss 0.1698 (0.1728)	Prec@1 96.094 (95.927)
Epoch: [63][200/573]	LR 0.030143	Time 0.046 (0.046)	Data 0.000 (0.001)	Loss 0.1719 (0.1727)	Prec@1 95.312 (95.859)
Epoch: [63][250/573]	LR 0.030143	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1792 (0.1749)	Prec@1 95.312 (95.737)
Epoch: [63][300/573]	LR 0.030143	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1699 (0.1744)	Prec@1 96.094 (95.747)
Epoch: [63][350/573]	LR 0.030143	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1027 (0.1747)	Prec@1 99.219 (95.734)
Epoch: [63][400/573]	LR 0.030143	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1129 (0.1746)	Prec@1 97.656 (95.738)
Epoch: [63][450/573]	LR 0.030143	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1434 (0.1754)	Prec@1 97.656 (95.674)
Epoch: [63][500/573]	LR 0.030143	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.2193 (0.1759)	Prec@1 92.188 (95.683)
Epoch: [63][550/573]	LR 0.030143	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.1741 (0.1763)	Prec@1 97.656 (95.678)
Epoch: [63][573/573]	LR 0.030143	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.2635 (0.1768)	Prec@1 90.244 (95.648)
****************************************
test_set:	 * Prec@1 95.694
****************************************
Epoch: [64][50/573]	LR 0.028711	Time 0.044 (0.049)	Data 0.000 (0.005)	Loss 0.1538 (0.1797)	Prec@1 95.312 (95.812)
Epoch: [64][100/573]	LR 0.028711	Time 0.044 (0.047)	Data 0.000 (0.003)	Loss 0.1909 (0.1725)	Prec@1 93.750 (96.109)
Epoch: [64][150/573]	LR 0.028711	Time 0.045 (0.046)	Data 0.000 (0.002)	Loss 0.2025 (0.1730)	Prec@1 95.312 (96.099)
Epoch: [64][200/573]	LR 0.028711	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1691 (0.1747)	Prec@1 93.750 (95.980)
Epoch: [64][250/573]	LR 0.028711	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1072 (0.1731)	Prec@1 100.000 (96.150)
Epoch: [64][300/573]	LR 0.028711	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2001 (0.1730)	Prec@1 95.312 (96.096)
Epoch: [64][350/573]	LR 0.028711	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1864 (0.1735)	Prec@1 96.875 (96.109)
Epoch: [64][400/573]	LR 0.028711	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1667 (0.1737)	Prec@1 96.094 (96.135)
Epoch: [64][450/573]	LR 0.028711	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.1653 (0.1732)	Prec@1 95.312 (96.165)
